Border,Date,Measure,Value,Average
US-Mexico Border,05/01/2017 12:00:00 AM,Pedestrians,3542039,1868855
US-Canada Border,05/01/2017 12:00:00 AM,Personal Vehicles,2216491,4611866
US-Canada Border,05/01/2017 12:00:00 AM,Trucks,527854,450254
US-Mexico Border,05/01/2017 12:00:00 AM,Trucks,526011,450254
US-Canada Border,05/01/2017 12:00:00 AM,Truck Containers Full,497746,312835
US-Mexico Border,05/01/2017 12:00:00 AM,Truck Containers Full,475164,312835
US-Mexico Border,05/01/2017 12:00:00 AM,Truck Containers Empty,206516,112045
US-Canada Border,05/01/2017 12:00:00 AM,Truck Containers Empty,196574,112045
US-Canada Border,05/01/2017 12:00:00 AM,Bus Passengers,194863,264295
US-Canada Border,05/01/2017 12:00:00 AM,Rail Containers Full,145485,66222
US-Mexico Border,05/01/2017 12:00:00 AM,Bus Passengers,134569,264295
US-Canada Border,05/01/2017 12:00:00 AM,Rail Containers Empty,68963,36308
US-Mexico Border,05/01/2017 12:00:00 AM,Rail Containers Empty,47387,36308
US-Mexico Border,05/01/2017 12:00:00 AM,Rail Containers Full,44134,66222
US-Canada Border,05/01/2017 12:00:00 AM,Pedestrians,35628,1868855
US-Canada Border,05/01/2017 12:00:00 AM,Train Passengers,28535,10976
US-Mexico Border,05/01/2017 12:00:00 AM,Buses,13577,15770
US-Canada Border,05/01/2017 12:00:00 AM,Buses,9078,15770
US-Canada Border,05/01/2017 12:00:00 AM,Trains,1947,1637
US-Mexico Border,05/01/2017 12:00:00 AM,Trains,961,1637
US-Mexico Border,05/01/2017 12:00:00 AM,Train Passengers,880,10976
US-Mexico Border,05/01/2016 12:00:00 AM,Personal Vehicle Passengers,11950344,10024867
US-Mexico Border,05/01/2016 12:00:00 AM,Personal Vehicles,6490297,4627187
US-Canada Border,05/01/2016 12:00:00 AM,Personal Vehicle Passengers,4179571,10024867
US-Mexico Border,05/01/2016 12:00:00 AM,Pedestrians,3583968,1873197
US-Canada Border,05/01/2016 12:00:00 AM,Personal Vehicles,2334818,4627187
US-Canada Border,05/01/2016 12:00:00 AM,Trucks,507631,448380
US-Mexico Border,05/01/2016 12:00:00 AM,Trucks,501367,448380
US-Canada Border,05/01/2016 12:00:00 AM,Truck Containers Full,423092,309936
US-Mexico Border,05/01/2016 12:00:00 AM,Truck Containers Full,362521,309936
US-Canada Border,05/01/2016 12:00:00 AM,Bus Passengers,211733,269229
US-Mexico Border,05/01/2016 12:00:00 AM,Bus Passengers,202481,269229
US-Mexico Border,05/01/2016 12:00:00 AM,Truck Containers Empty,137923,110890
US-Canada Border,05/01/2016 12:00:00 AM,Rail Containers Full,129560,65175
US-Canada Border,05/01/2016 12:00:00 AM,Truck Containers Empty,109408,110890
US-Canada Border,05/01/2016 12:00:00 AM,Rail Containers Empty,58135,35686
US-Mexico Border,05/01/2016 12:00:00 AM,Rail Containers Full,45037,65175
US-Canada Border,05/01/2016 12:00:00 AM,Pedestrians,40201,1873197
US-Mexico Border,05/01/2016 12:00:00 AM,Rail Containers Empty,39822,35686
US-Canada Border,05/01/2016 12:00:00 AM,Train Passengers,27583,10903
US-Mexico Border,05/01/2016 12:00:00 AM,Buses,15379,16012
US-Canada Border,05/01/2016 12:00:00 AM,Buses,9478,16012
US-Canada Border,05/01/2016 12:00:00 AM,Trains,2475,1639
US-Mexico Border,05/01/2016 12:00:00 AM,Train Passengers,1063,10903
US-Mexico Border,05/01/2016 12:00:00 AM,Trains,894,1639
US-Mexico Border,05/01/2015 12:00:00 AM,Personal Vehicle Passengers,11791328,10133627
US-Mexico Border,05/01/2015 12:00:00 AM,Personal Vehicles,6275741,4644598
US-Canada Border,05/01/2015 12:00:00 AM,Personal Vehicle Passengers,4612136,10133627
US-Mexico Border,05/01/2015 12:00:00 AM,Pedestrians,3454131,1879781
US-Canada Border,05/01/2015 12:00:00 AM,Personal Vehicles,2547836,4644598
US-Canada Border,05/01/2015 12:00:00 AM,Trucks,483697,446906
US-Mexico Border,05/01/2015 12:00:00 AM,Trucks,468216,446906
US-Canada Border,05/01/2015 12:00:00 AM,Truck Containers Full,396596,307214
US-Mexico Border,05/01/2015 12:00:00 AM,Truck Containers Full,340183,307214
US-Canada Border,05/01/2015 12:00:00 AM,Bus Passengers,220010,273413
US-Mexico Border,05/01/2015 12:00:00 AM,Bus Passengers,202483,273413
US-Canada Border,05/01/2015 12:00:00 AM,Rail Containers Full,138071,64043
US-Mexico Border,05/01/2015 12:00:00 AM,Truck Containers Empty,125751,110474
US-Canada Border,05/01/2015 12:00:00 AM,Truck Containers Empty,115694,110474
US-Canada Border,05/01/2015 12:00:00 AM,Rail Containers Empty,66817,35061
US-Canada Border,05/01/2015 12:00:00 AM,Pedestrians,43208,1879781
US-Mexico Border,05/01/2015 12:00:00 AM,Rail Containers Full,42552,64043
US-Mexico Border,05/01/2015 12:00:00 AM,Rail Containers Empty,39991,35061
US-Canada Border,05/01/2015 12:00:00 AM,Train Passengers,27844,10829
US-Mexico Border,05/01/2015 12:00:00 AM,Buses,16746,16205
US-Canada Border,05/01/2015 12:00:00 AM,Buses,10339,16205
US-Canada Border,05/01/2015 12:00:00 AM,Trains,2658,1637
US-Mexico Border,05/01/2015 12:00:00 AM,Train Passengers,921,10829
US-Mexico Border,05/01/2015 12:00:00 AM,Trains,839,1637
US-Mexico Border,05/01/2014 12:00:00 AM,Personal Vehicle Passengers,10752775,10254659
US-Mexico Border,05/01/2014 12:00:00 AM,Personal Vehicles,5909610,4664822
US-Canada Border,05/01/2014 12:00:00 AM,Personal Vehicle Passengers,5121265,10254659
US-Mexico Border,05/01/2014 12:00:00 AM,Pedestrians,3486494,1888791
US-Canada Border,05/01/2014 12:00:00 AM,Personal Vehicles,2800323,4664822
US-Canada Border,05/01/2014 12:00:00 AM,Trucks,503633,445668
US-Mexico Border,05/01/2014 12:00:00 AM,Trucks,474277,445668
US-Canada Border,05/01/2014 12:00:00 AM,Truck Containers Full,379717,305343
US-Mexico Border,05/01/2014 12:00:00 AM,Truck Containers Full,341856,305343
US-Canada Border,05/01/2014 12:00:00 AM,Bus Passengers,270619,277093
US-Mexico Border,05/01/2014 12:00:00 AM,Bus Passengers,248796,277093
US-Canada Border,05/01/2014 12:00:00 AM,Rail Containers Full,139574,62756
US-Mexico Border,05/01/2014 12:00:00 AM,Truck Containers Empty,128649,109846
US-Canada Border,05/01/2014 12:00:00 AM,Truck Containers Empty,121062,109846
US-Canada Border,05/01/2014 12:00:00 AM,Rail Containers Empty,73214,34168
US-Mexico Border,05/01/2014 12:00:00 AM,Rail Containers Full,43652,62756
US-Canada Border,05/01/2014 12:00:00 AM,Pedestrians,39591,1888791
US-Mexico Border,05/01/2014 12:00:00 AM,Rail Containers Empty,38438,34168
US-Canada Border,05/01/2014 12:00:00 AM,Train Passengers,26823,10748
US-Mexico Border,05/01/2014 12:00:00 AM,Buses,17705,16384
US-Canada Border,05/01/2014 12:00:00 AM,Buses,10919,16384
US-Canada Border,05/01/2014 12:00:00 AM,Trains,2643,1636
US-Mexico Border,05/01/2014 12:00:00 AM,Train Passengers,998,10748
US-Mexico Border,05/01/2014 12:00:00 AM,Trains,858,1636
US-Mexico Border,05/01/2013 12:00:00 AM,Personal Vehicle Passengers,10094092,10398510
US-Mexico Border,05/01/2013 12:00:00 AM,Personal Vehicles,5542514,4692819
US-Canada Border,05/01/2013 12:00:00 AM,Personal Vehicle Passengers,5144359,10398510
US-Mexico Border,05/01/2013 12:00:00 AM,Pedestrians,3336831,1896754
US-Canada Border,05/01/2013 12:00:00 AM,Personal Vehicles,2860420,4692819
US-Canada Border,05/01/2013 12:00:00 AM,Trucks,495376,445087
US-Mexico Border,05/01/2013 12:00:00 AM,Trucks,462653,445087
US-Canada Border,05/01/2013 12:00:00 AM,Truck Containers Full,348887,304469
US-Mexico Border,05/01/2013 12:00:00 AM,Truck Containers Full,329269,304469
US-Canada Border,05/01/2013 12:00:00 AM,Bus Passengers,251514,280944
US-Mexico Border,05/01/2013 12:00:00 AM,Bus Passengers,228245,280944
US-Mexico Border,05/01/2013 12:00:00 AM,Truck Containers Empty,137914,109261
US-Canada Border,05/01/2013 12:00:00 AM,Rail Containers Full,126913,61613
US-Canada Border,05/01/2013 12:00:00 AM,Truck Containers Empty,123881,109261
US-Canada Border,05/01/2013 12:00:00 AM,Rail Containers Empty,65924,33326
US-Canada Border,05/01/2013 12:00:00 AM,Pedestrians,40091,1896754
US-Mexico Border,05/01/2013 12:00:00 AM,Rail Containers Full,37009,61613
US-Mexico Border,05/01/2013 12:00:00 AM,Rail Containers Empty,31148,33326
US-Canada Border,05/01/2013 12:00:00 AM,Train Passengers,27490,10680
US-Mexico Border,05/01/2013 12:00:00 AM,Buses,17577,16566
US-Canada Border,05/01/2013 12:00:00 AM,Buses,10706,16566
US-Canada Border,05/01/2013 12:00:00 AM,Trains,2696,1637
US-Mexico Border,05/01/2013 12:00:00 AM,Trains,805,1637
US-Mexico Border,05/01/2013 12:00:00 AM,Train Passengers,388,10680
US-Mexico Border,05/01/2012 12:00:00 AM,Personal Vehicle Passengers,9456442,10580162
US-Mexico Border,05/01/2012 12:00:00 AM,Personal Vehicles,5267639,4733611
US-Canada Border,05/01/2012 12:00:00 AM,Personal Vehicle Passengers,5048697,10580162
US-Mexico Border,05/01/2012 12:00:00 AM,Pedestrians,3421853,1907462
US-Canada Border,05/01/2012 12:00:00 AM,Personal Vehicles,2779147,4733611
US-Canada Border,05/01/2012 12:00:00 AM,Trucks,505616,444887
US-Mexico Border,05/01/2012 12:00:00 AM,Trucks,460181,444887
US-Canada Border,05/01/2012 12:00:00 AM,Truck Containers Full,376336,303946
US-Mexico Border,05/01/2012 12:00:00 AM,Truck Containers Full,322166,303946
US-Canada Border,05/01/2012 12:00:00 AM,Bus Passengers,256879,284588
US-Mexico Border,05/01/2012 12:00:00 AM,Bus Passengers,222990,284588
US-Mexico Border,05/01/2012 12:00:00 AM,Truck Containers Empty,135225,108320
US-Canada Border,05/01/2012 12:00:00 AM,Rail Containers Full,112210,60589
US-Canada Border,05/01/2012 12:00:00 AM,Truck Containers Empty,112198,108320
US-Canada Border,05/01/2012 12:00:00 AM,Rail Containers Empty,59768,32501
US-Mexico Border,05/01/2012 12:00:00 AM,Rail Containers Empty,40321,32501
US-Canada Border,05/01/2012 12:00:00 AM,Pedestrians,39073,1907462
US-Mexico Border,05/01/2012 12:00:00 AM,Rail Containers Full,33681,60589
US-Canada Border,05/01/2012 12:00:00 AM,Train Passengers,26609,10651
US-Mexico Border,05/01/2012 12:00:00 AM,Buses,17687,16768
US-Canada Border,05/01/2012 12:00:00 AM,Buses,11022,16768
US-Canada Border,05/01/2012 12:00:00 AM,Trains,2274,1642
US-Mexico Border,05/01/2012 12:00:00 AM,Trains,760,1642
US-Mexico Border,05/01/2012 12:00:00 AM,Train Passengers,296,10651
US-Mexico Border,05/01/2011 12:00:00 AM,Personal Vehicle Passengers,9340649,10801299
US-Mexico Border,05/01/2011 12:00:00 AM,Personal Vehicles,5206244,4787343
US-Canada Border,05/01/2011 12:00:00 AM,Personal Vehicle Passengers,4875403,10801299
US-Mexico Border,05/01/2011 12:00:00 AM,Pedestrians,3320617,1921027
US-Canada Border,05/01/2011 12:00:00 AM,Personal Vehicles,2662854,4787343
US-Canada Border,05/01/2011 12:00:00 AM,Trucks,481860,445391
US-Mexico Border,05/01/2011 12:00:00 AM,Trucks,427866,445391
US-Canada Border,05/01/2011 12:00:00 AM,Truck Containers Full,355369,303602
US-Mexico Border,05/01/2011 12:00:00 AM,Truck Containers Full,292236,303602
US-Canada Border,05/01/2011 12:00:00 AM,Bus Passengers,256246,289006
US-Mexico Border,05/01/2011 12:00:00 AM,Bus Passengers,214348,289006
US-Mexico Border,05/01/2011 12:00:00 AM,Truck Containers Empty,127038,107980
US-Canada Border,05/01/2011 12:00:00 AM,Rail Containers Full,107994,59883
US-Canada Border,05/01/2011 12:00:00 AM,Truck Containers Empty,98289,107980
US-Canada Border,05/01/2011 12:00:00 AM,Rail Containers Empty,55148,31612
US-Mexico Border,05/01/2011 12:00:00 AM,Rail Containers Empty,36185,31612
US-Mexico Border,05/01/2011 12:00:00 AM,Rail Containers Full,31788,59883
US-Canada Border,05/01/2011 12:00:00 AM,Pedestrians,29349,1921027
US-Canada Border,05/01/2011 12:00:00 AM,Train Passengers,26800,10576
US-Mexico Border,05/01/2011 12:00:00 AM,Buses,18228,16991
US-Canada Border,05/01/2011 12:00:00 AM,Buses,11562,16991
US-Canada Border,05/01/2011 12:00:00 AM,Trains,2240,1650
US-Mexico Border,05/01/2011 12:00:00 AM,Trains,708,1650
US-Mexico Border,05/01/2011 12:00:00 AM,Train Passengers,317,10576
US-Mexico Border,05/01/2010 12:00:00 AM,Personal Vehicle Passengers,10887765,11042529
US-Mexico Border,05/01/2010 12:00:00 AM,Personal Vehicles,5493655,4853343
US-Canada Border,05/01/2010 12:00:00 AM,Personal Vehicle Passengers,4692168,11042529
US-Mexico Border,05/01/2010 12:00:00 AM,Pedestrians,3502885,1937101
US-Canada Border,05/01/2010 12:00:00 AM,Personal Vehicles,2401852,4853343
US-Canada Border,05/01/2010 12:00:00 AM,Trucks,469528,446624
US-Mexico Border,05/01/2010 12:00:00 AM,Trucks,406353,446624
US-Canada Border,05/01/2010 12:00:00 AM,Truck Containers Full,365603,303375
US-Mexico Border,05/01/2010 12:00:00 AM,Truck Containers Full,280548,303375
US-Canada Border,05/01/2010 12:00:00 AM,Bus Passengers,255618,294147
US-Mexico Border,05/01/2010 12:00:00 AM,Bus Passengers,205977,294147
US-Mexico Border,05/01/2010 12:00:00 AM,Truck Containers Empty,124036,107720
US-Canada Border,05/01/2010 12:00:00 AM,Rail Containers Full,101286,59563
US-Canada Border,05/01/2010 12:00:00 AM,Truck Containers Empty,97029,107720
US-Canada Border,05/01/2010 12:00:00 AM,Rail Containers Empty,49373,30956
US-Canada Border,05/01/2010 12:00:00 AM,Pedestrians,35087,1937101
US-Mexico Border,05/01/2010 12:00:00 AM,Rail Containers Empty,34042,30956
US-Mexico Border,05/01/2010 12:00:00 AM,Rail Containers Full,27044,59563
US-Canada Border,05/01/2010 12:00:00 AM,Train Passengers,24297,10557
US-Mexico Border,05/01/2010 12:00:00 AM,Buses,17477,17222
US-Canada Border,05/01/2010 12:00:00 AM,Buses,11679,17222
US-Canada Border,05/01/2010 12:00:00 AM,Trains,2435,1667
US-Mexico Border,05/01/2010 12:00:00 AM,Trains,647,1667
US-Mexico Border,05/01/2010 12:00:00 AM,Train Passengers,278,10557
US-Mexico Border,05/01/2009 12:00:00 AM,Personal Vehicle Passengers,11838435,11271323
US-Mexico Border,05/01/2009 12:00:00 AM,Personal Vehicles,5954295,4917925
US-Canada Border,05/01/2009 12:00:00 AM,Personal Vehicle Passengers,4670174,11271323
US-Mexico Border,05/01/2009 12:00:00 AM,Pedestrians,3457754,1954689
US-Canada Border,05/01/2009 12:00:00 AM,Personal Vehicles,2346355,4917925
US-Canada Border,05/01/2009 12:00:00 AM,Trucks,396308,449856
US-Mexico Border,05/01/2009 12:00:00 AM,Trucks,341601,449856
US-Canada Border,05/01/2009 12:00:00 AM,Truck Containers Full,309367,304395
US-Canada Border,05/01/2009 12:00:00 AM,Bus Passengers,277709,300904
US-Mexico Border,05/01/2009 12:00:00 AM,Truck Containers Full,217776,304395
US-Mexico Border,05/01/2009 12:00:00 AM,Bus Passengers,179414,300904
US-Mexico Border,05/01/2009 12:00:00 AM,Truck Containers Empty,121711,107510
US-Canada Border,05/01/2009 12:00:00 AM,Rail Containers Full,80160,59752
US-Canada Border,05/01/2009 12:00:00 AM,Truck Containers Empty,79869,107510
US-Canada Border,05/01/2009 12:00:00 AM,Rail Containers Empty,40331,30457
US-Canada Border,05/01/2009 12:00:00 AM,Pedestrians,37133,1954689
US-Mexico Border,05/01/2009 12:00:00 AM,Rail Containers Empty,25007,30457
US-Mexico Border,05/01/2009 12:00:00 AM,Buses,18635,17457
US-Canada Border,05/01/2009 12:00:00 AM,Train Passengers,18241,10618
US-Mexico Border,05/01/2009 12:00:00 AM,Rail Containers Full,18103,59752
US-Canada Border,05/01/2009 12:00:00 AM,Buses,11920,17457
US-Canada Border,05/01/2009 12:00:00 AM,Trains,1969,1691
US-Mexico Border,05/01/2009 12:00:00 AM,Trains,613,1691
US-Mexico Border,05/01/2009 12:00:00 AM,Train Passengers,373,10618
US-Mexico Border,05/01/2008 12:00:00 AM,Personal Vehicle Passengers,13372873,11482768
US-Mexico Border,05/01/2008 12:00:00 AM,Personal Vehicles,6697505,4966640
US-Canada Border,05/01/2008 12:00:00 AM,Personal Vehicle Passengers,5216129,11482768
US-Mexico Border,05/01/2008 12:00:00 AM,Pedestrians,3884000,1965322
US-Canada Border,05/01/2008 12:00:00 AM,Personal Vehicles,2560128,4966640
US-Canada Border,05/01/2008 12:00:00 AM,Trucks,516173,452457
US-Mexico Border,05/01/2008 12:00:00 AM,Trucks,434920,452457
US-Canada Border,05/01/2008 12:00:00 AM,Truck Containers Full,415365,305114
US-Canada Border,05/01/2008 12:00:00 AM,Bus Passengers,355655,304360
US-Mexico Border,05/01/2008 12:00:00 AM,Bus Passengers,324361,304360
US-Mexico Border,05/01/2008 12:00:00 AM,Truck Containers Full,274857,305114
US-Mexico Border,05/01/2008 12:00:00 AM,Truck Containers Empty,155709,106777
US-Canada Border,05/01/2008 12:00:00 AM,Rail Containers Full,117068,59619
US-Canada Border,05/01/2008 12:00:00 AM,Truck Containers Empty,94066,106777
US-Canada Border,05/01/2008 12:00:00 AM,Rail Containers Empty,53272,29655
US-Canada Border,05/01/2008 12:00:00 AM,Pedestrians,47220,1965322
US-Mexico Border,05/01/2008 12:00:00 AM,Rail Containers Empty,40163,29655
US-Mexico Border,05/01/2008 12:00:00 AM,Rail Containers Full,28890,59619
US-Mexico Border,05/01/2008 12:00:00 AM,Buses,23271,17583
US-Canada Border,05/01/2008 12:00:00 AM,Train Passengers,22373,10646
US-Canada Border,05/01/2008 12:00:00 AM,Buses,12775,17583
US-Canada Border,05/01/2008 12:00:00 AM,Trains,2702,1704
US-Mexico Border,05/01/2008 12:00:00 AM,Train Passengers,1278,10646
US-Mexico Border,05/01/2008 12:00:00 AM,Trains,901,1704
US-Mexico Border,05/01/2007 12:00:00 AM,Personal Vehicle Passengers,14395843,11684591
US-Mexico Border,05/01/2007 12:00:00 AM,Personal Vehicles,7140581,4999594
US-Canada Border,05/01/2007 12:00:00 AM,Personal Vehicle Passengers,5316722,11684591
US-Mexico Border,05/01/2007 12:00:00 AM,Pedestrians,4013418,1954228
US-Canada Border,05/01/2007 12:00:00 AM,Personal Vehicles,2487147,4999594
US-Canada Border,05/01/2007 12:00:00 AM,Trucks,592961,450903
US-Canada Border,05/01/2007 12:00:00 AM,Truck Containers Full,483402,301488
US-Mexico Border,05/01/2007 12:00:00 AM,Trucks,439258,450903
US-Canada Border,05/01/2007 12:00:00 AM,Bus Passengers,393720,304295
US-Mexico Border,05/01/2007 12:00:00 AM,Truck Containers Full,273262,301488
US-Mexico Border,05/01/2007 12:00:00 AM,Bus Passengers,250618,304295
US-Mexico Border,05/01/2007 12:00:00 AM,Truck Containers Empty,161952,105624
US-Canada Border,05/01/2007 12:00:00 AM,Rail Containers Full,113921,58444
US-Canada Border,05/01/2007 12:00:00 AM,Truck Containers Empty,81495,105624
US-Canada Border,05/01/2007 12:00:00 AM,Rail Containers Empty,47495,28492
US-Canada Border,05/01/2007 12:00:00 AM,Pedestrians,44870,1954228
US-Mexico Border,05/01/2007 12:00:00 AM,Rail Containers Empty,38180,28492
US-Mexico Border,05/01/2007 12:00:00 AM,Rail Containers Full,34472,58444
US-Canada Border,05/01/2007 12:00:00 AM,Train Passengers,24359,10628
US-Mexico Border,05/01/2007 12:00:00 AM,Buses,21278,17647
US-Canada Border,05/01/2007 12:00:00 AM,Buses,13803,17647
US-Canada Border,05/01/2007 12:00:00 AM,Trains,2708,1703
US-Mexico Border,05/01/2007 12:00:00 AM,Train Passengers,1778,10628
US-Mexico Border,05/01/2007 12:00:00 AM,Trains,934,1703
US-Mexico Border,05/01/2006 12:00:00 AM,Personal Vehicle Passengers,14854291,11873537
US-Mexico Border,05/01/2006 12:00:00 AM,Personal Vehicles,7519061,5017803
US-Canada Border,05/01/2006 12:00:00 AM,Personal Vehicle Passengers,5380492,11873537
US-Mexico Border,05/01/2006 12:00:00 AM,Pedestrians,3677021,1951367
US-Canada Border,05/01/2006 12:00:00 AM,Personal Vehicles,2602915,5017803
US-Canada Border,05/01/2006 12:00:00 AM,Trucks,605389,448582
US-Canada Border,05/01/2006 12:00:00 AM,Truck Containers Full,521530,296231
US-Mexico Border,05/01/2006 12:00:00 AM,Trucks,421037,448582
US-Canada Border,05/01/2006 12:00:00 AM,Bus Passengers,359999,307182
US-Mexico Border,05/01/2006 12:00:00 AM,Truck Containers Full,283704,296231
US-Mexico Border,05/01/2006 12:00:00 AM,Bus Passengers,243546,307182
US-Mexico Border,05/01/2006 12:00:00 AM,Truck Containers Empty,138372,104878
US-Canada Border,05/01/2006 12:00:00 AM,Rail Containers Full,120126,57078
US-Canada Border,05/01/2006 12:00:00 AM,Truck Containers Empty,85111,104878
US-Canada Border,05/01/2006 12:00:00 AM,Rail Containers Empty,42617,27395
US-Mexico Border,05/01/2006 12:00:00 AM,Rail Containers Empty,35118,27395
US-Mexico Border,05/01/2006 12:00:00 AM,Rail Containers Full,34672,57078
US-Canada Border,05/01/2006 12:00:00 AM,Pedestrians,28750,1951367
US-Canada Border,05/01/2006 12:00:00 AM,Train Passengers,23683,10613
US-Mexico Border,05/01/2006 12:00:00 AM,Buses,20802,17776
US-Canada Border,05/01/2006 12:00:00 AM,Buses,13299,17776
US-Canada Border,05/01/2006 12:00:00 AM,Trains,2812,1698
US-Mexico Border,05/01/2006 12:00:00 AM,Train Passengers,2072,10613
US-Mexico Border,05/01/2006 12:00:00 AM,Trains,894,1698
US-Mexico Border,05/01/2005 12:00:00 AM,Personal Vehicle Passengers,15933763,12035283
US-Mexico Border,05/01/2005 12:00:00 AM,Personal Vehicles,7820784,5012087
US-Canada Border,05/01/2005 12:00:00 AM,Personal Vehicle Passengers,5024455,12035283
US-Mexico Border,05/01/2005 12:00:00 AM,Pedestrians,3735725,1959388
US-Canada Border,05/01/2005 12:00:00 AM,Personal Vehicles,2532348,5012087
US-Canada Border,05/01/2005 12:00:00 AM,Trucks,596880,445146
US-Canada Border,05/01/2005 12:00:00 AM,Truck Containers Full,509091,287764
US-Mexico Border,05/01/2005 12:00:00 AM,Trucks,396384,445146
US-Canada Border,05/01/2005 12:00:00 AM,Bus Passengers,388037,309031
US-Mexico Border,05/01/2005 12:00:00 AM,Bus Passengers,268499,309031
US-Mexico Border,05/01/2005 12:00:00 AM,Truck Containers Full,259426,287764
US-Mexico Border,05/01/2005 12:00:00 AM,Truck Containers Empty,134434,104428
US-Canada Border,05/01/2005 12:00:00 AM,Rail Containers Full,121928,55104
US-Canada Border,05/01/2005 12:00:00 AM,Truck Containers Empty,77594,104428
US-Canada Border,05/01/2005 12:00:00 AM,Pedestrians,54966,1959388
US-Canada Border,05/01/2005 12:00:00 AM,Rail Containers Empty,42790,26339
US-Mexico Border,05/01/2005 12:00:00 AM,Rail Containers Empty,34214,26339
US-Mexico Border,05/01/2005 12:00:00 AM,Rail Containers Full,29946,55104
US-Canada Border,05/01/2005 12:00:00 AM,Train Passengers,20772,10610
US-Mexico Border,05/01/2005 12:00:00 AM,Buses,20329,17864
US-Canada Border,05/01/2005 12:00:00 AM,Buses,15248,17864
US-Canada Border,05/01/2005 12:00:00 AM,Trains,2785,1689
US-Mexico Border,05/01/2005 12:00:00 AM,Train Passengers,1267,10610
US-Mexico Border,05/01/2005 12:00:00 AM,Trains,834,1689
US-Mexico Border,05/01/2004 12:00:00 AM,Personal Vehicle Passengers,16527608,12214538
US-Mexico Border,05/01/2004 12:00:00 AM,Personal Vehicles,7817421,5003603
US-Canada Border,05/01/2004 12:00:00 AM,Personal Vehicle Passengers,5240205,12214538
US-Mexico Border,05/01/2004 12:00:00 AM,Pedestrians,3994829,1952852
US-Canada Border,05/01/2004 12:00:00 AM,Personal Vehicles,2574290,5003603
US-Canada Border,05/01/2004 12:00:00 AM,Trucks,590540,441771
US-Canada Border,05/01/2004 12:00:00 AM,Truck Containers Full,501015,279075
US-Canada Border,05/01/2004 12:00:00 AM,Bus Passengers,387322,310491
US-Mexico Border,05/01/2004 12:00:00 AM,Trucks,376800,441771
US-Mexico Border,05/01/2004 12:00:00 AM,Bus Passengers,264844,310491
US-Mexico Border,05/01/2004 12:00:00 AM,Truck Containers Full,239846,279075
US-Mexico Border,05/01/2004 12:00:00 AM,Truck Containers Empty,135992,103965
US-Canada Border,05/01/2004 12:00:00 AM,Rail Containers Full,127405,52633
US-Canada Border,05/01/2004 12:00:00 AM,Pedestrians,97398,1952852
US-Canada Border,05/01/2004 12:00:00 AM,Truck Containers Empty,77222,103965
US-Canada Border,05/01/2004 12:00:00 AM,Rail Containers Empty,41995,25240
US-Mexico Border,05/01/2004 12:00:00 AM,Rail Containers Empty,31280,25240
US-Mexico Border,05/01/2004 12:00:00 AM,Rail Containers Full,28184,52633
US-Mexico Border,05/01/2004 12:00:00 AM,Buses,21827,17945
US-Canada Border,05/01/2004 12:00:00 AM,Train Passengers,14678,10740
US-Canada Border,05/01/2004 12:00:00 AM,Buses,14526,17945
US-Canada Border,05/01/2004 12:00:00 AM,Trains,2852,1688
US-Mexico Border,05/01/2004 12:00:00 AM,Train Passengers,1057,10740
US-Mexico Border,05/01/2004 12:00:00 AM,Trains,666,1688
US-Mexico Border,05/01/2003 12:00:00 AM,Personal Vehicle Passengers,16925322,12416329
US-Mexico Border,05/01/2003 12:00:00 AM,Personal Vehicles,7644265,5005019
US-Canada Border,05/01/2003 12:00:00 AM,Personal Vehicle Passengers,4987387,12416329
US-Mexico Border,05/01/2003 12:00:00 AM,Pedestrians,4086848,1938999
US-Canada Border,05/01/2003 12:00:00 AM,Personal Vehicles,2415046,5005019
US-Canada Border,05/01/2003 12:00:00 AM,Trucks,583294,439249
US-Canada Border,05/01/2003 12:00:00 AM,Truck Containers Full,500697,269748
US-Mexico Border,05/01/2003 12:00:00 AM,Trucks,363131,439249
US-Canada Border,05/01/2003 12:00:00 AM,Bus Passengers,348695,310437
US-Mexico Border,05/01/2003 12:00:00 AM,Bus Passengers,300542,310437
US-Mexico Border,05/01/2003 12:00:00 AM,Truck Containers Full,224542,269748
US-Mexico Border,05/01/2003 12:00:00 AM,Truck Containers Empty,140755,103333
US-Canada Border,05/01/2003 12:00:00 AM,Rail Containers Full,113758,50253
US-Canada Border,05/01/2003 12:00:00 AM,Truck Containers Empty,71623,103333
US-Canada Border,05/01/2003 12:00:00 AM,Pedestrians,69601,1938999
US-Canada Border,05/01/2003 12:00:00 AM,Rail Containers Empty,42106,24064
US-Mexico Border,05/01/2003 12:00:00 AM,Rail Containers Empty,28450,24064
US-Mexico Border,05/01/2003 12:00:00 AM,Rail Containers Full,24693,50253
US-Mexico Border,05/01/2003 12:00:00 AM,Buses,24550,17718
US-Canada Border,05/01/2003 12:00:00 AM,Train Passengers,19404,10828
US-Canada Border,05/01/2003 12:00:00 AM,Buses,13821,17718
US-Canada Border,05/01/2003 12:00:00 AM,Trains,2879,1679
US-Mexico Border,05/01/2003 12:00:00 AM,Train Passengers,878,10828
US-Mexico Border,05/01/2003 12:00:00 AM,Trains,660,1679
US-Mexico Border,05/01/2002 12:00:00 AM,Personal Vehicle Passengers,16756807,12644707
US-Mexico Border,05/01/2002 12:00:00 AM,Personal Vehicles,7620325,4995739
US-Canada Border,05/01/2002 12:00:00 AM,Personal Vehicle Passengers,5755071,12644707
